"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","127","Fetch Products - Invalid Token","Schedule - Admin Automated","Fri May 16 06:32:57 GMT 2025","failed","Fri May 16 06:32:57 GMT 2025","Products > Fetch Products","Admin","",""
"","135","Create Product - Empty required  field","Schedule - Admin Automated","Fri May 16 06:32:55 GMT 2025","passed","Fri May 16 06:32:56 GMT 2025","Products > Create Product","Admin","",""
"","125","Create Product Group -Empty Description Field","Schedule - Admin Automated","Fri May 16 06:32:52 GMT 2025","passed","Fri May 16 06:32:52 GMT 2025","Product Groups > Create Product Group","Admin","",""
"","162","Create Product - Empty Name field","Schedule - Admin Automated","Fri May 16 06:32:55 GMT 2025","passed","Fri May 16 06:32:55 GMT 2025","Products > Create Product","Admin","",""
"","125","Create Product - No Auth","Schedule - Admin Automated","Fri May 16 06:32:56 GMT 2025","passed","Fri May 16 06:32:56 GMT 2025","Products > Create Product","Admin","",""
"","171","Get  a Category - Success","Schedule - Admin Automated","Fri May 16 06:32:50 GMT 2025","passed","Fri May 16 06:32:50 GMT 2025","Categories > Get Category","Admin","",""
"","668","Update Product Group - Success","Schedule - Admin Automated","Fri May 16 06:32:53 GMT 2025","passed","Fri May 16 06:32:53 GMT 2025","Product Groups > Update Product Group","Admin","",""
"","116","Create Product - Invalid Token","Schedule - Admin Automated","Fri May 16 06:32:56 GMT 2025","failed","Fri May 16 06:32:56 GMT 2025","Products > Create Product","Admin","",""
"","147","Update Product - Invalid Token","Schedule - Admin Automated","Fri May 16 06:32:57 GMT 2025","failed","Fri May 16 06:32:57 GMT 2025","Products > Update Product","Admin","",""
"","332","Get  a Category - Invalid Token","Schedule - Admin Automated","Fri May 16 06:32:50 GMT 2025","failed","Fri May 16 06:32:51 GMT 2025","Categories > Get Category","Admin","",""
"","179","Update Product Group - Invalid Product group ID Copy","Schedule - Admin Automated","Fri May 16 06:32:54 GMT 2025","passed","Fri May 16 06:32:54 GMT 2025","Product Groups > Update Product Group","Admin","",""
"","162","Create Categories - Duplicate Category Name","Schedule - Admin Automated","Fri May 16 06:32:49 GMT 2025","passed","Fri May 16 06:32:49 GMT 2025","Categories > Create Categories","Admin","",""
"","116","Fetch a Product Group - No Auth","Schedule - Admin Automated","Fri May 16 06:32:55 GMT 2025","passed","Fri May 16 06:32:55 GMT 2025","Product Groups > Fetch Product Group","Admin","",""
"","198","Update Category - Success","Schedule - Admin Automated","Fri May 16 06:32:51 GMT 2025","passed","Fri May 16 06:32:51 GMT 2025","Categories > Update Category","Admin","",""
"","258","Fetch Product Groups - Success","Schedule - Admin Automated","Fri May 16 06:32:54 GMT 2025","passed","Fri May 16 06:32:54 GMT 2025","Product Groups > Fetch Product Groups","Admin","",""
"","160","Update Product - Success","Schedule - Admin Automated","Fri May 16 06:32:56 GMT 2025","passed","Fri May 16 06:32:56 GMT 2025","Products > Update Product","Admin","",""
"","127","Create Categories - Invalid Token","Schedule - Admin Automated","Fri May 16 06:32:49 GMT 2025","failed","Fri May 16 06:32:49 GMT 2025","Categories > Create Categories","Admin","",""
"","117","Fetch a Product Group - Invalid Token","Schedule - Admin Automated","Fri May 16 06:32:55 GMT 2025","failed","Fri May 16 06:32:55 GMT 2025","Product Groups > Fetch Product Group","Admin","",""
"","165","Fetch Products - Success","Schedule - Admin Automated","Fri May 16 06:32:57 GMT 2025","passed","Fri May 16 06:32:57 GMT 2025","Products > Fetch Products","Admin","",""
"","161","Fetch a Product Group - Invalid Product group ID","Schedule - Admin Automated","Fri May 16 06:32:55 GMT 2025","passed","Fri May 16 06:32:55 GMT 2025","Product Groups > Fetch Product Group","Admin","",""
"","170","Update Category - Missing Required fields","Schedule - Admin Automated","Fri May 16 06:32:51 GMT 2025","failed","Fri May 16 06:32:51 GMT 2025","Categories > Update Category","Admin","",""
"","131","Update Category - No Auth","Schedule - Admin Automated","Fri May 16 06:32:52 GMT 2025","passed","Fri May 16 06:32:52 GMT 2025","Categories > Update Category","Admin","",""
"","131","Update Product Group - No Auth","Schedule - Admin Automated","Fri May 16 06:32:54 GMT 2025","passed","Fri May 16 06:32:54 GMT 2025","Product Groups > Update Product Group","Admin","",""
"","123","Fetch Products - No Auth","Schedule - Admin Automated","Fri May 16 06:32:57 GMT 2025","passed","Fri May 16 06:32:57 GMT 2025","Products > Fetch Products","Admin","",""
"","173","Create Categories - Empty Description Field","Schedule - Admin Automated","Fri May 16 06:32:49 GMT 2025","passed","Fri May 16 06:32:49 GMT 2025","Categories > Create Categories","Admin","",""
"","122","Update Category - Invalid Token","Schedule - Admin Automated","Fri May 16 06:32:52 GMT 2025","passed","Fri May 16 06:32:52 GMT 2025","Categories > Update Category","Admin","",""
"","131","Create Product Group -Empty Name Field","Schedule - Admin Automated","Fri May 16 06:32:52 GMT 2025","passed","Fri May 16 06:32:52 GMT 2025","Product Groups > Create Product Group","Admin","",""
"","168","Fetch a Product - Invalid Product ID","Schedule - Admin Automated","Fri May 16 06:32:58 GMT 2025","passed","Fri May 16 06:32:58 GMT 2025","Products > Fetch a product","Admin","",""
"","729","Login","Schedule - Admin Automated","Fri May 16 06:32:48 GMT 2025","passed","Fri May 16 06:32:48 GMT 2025","Auth > Login","Admin","",""
"","161","Create Categories - Invalid Field Value","Schedule - Admin Automated","Fri May 16 06:32:49 GMT 2025","failed","Fri May 16 06:32:49 GMT 2025","Categories > Create Categories","Admin","",""
"","131","Create Product - Negative amount","Schedule - Admin Automated","Fri May 16 06:32:56 GMT 2025","failed","Fri May 16 06:32:56 GMT 2025","Products > Create Product","Admin","",""
"","165","Fetch a Product - Success","Schedule - Admin Automated","Fri May 16 06:32:57 GMT 2025","passed","Fri May 16 06:32:58 GMT 2025","Products > Fetch a product","Admin","",""
"","126","Get Categories - Invalid token","Schedule - Admin Automated","Fri May 16 06:32:49 GMT 2025","failed","Fri May 16 06:32:50 GMT 2025","Categories > Get Categories","Admin","",""
"","133","Update Category - Invalid Category ID","Schedule - Admin Automated","Fri May 16 06:32:51 GMT 2025","passed","Fri May 16 06:32:51 GMT 2025","Categories > Update Category","Admin","",""
"","137","Update Product - Missing Required field","Schedule - Admin Automated","Fri May 16 06:32:56 GMT 2025","failed","Fri May 16 06:32:56 GMT 2025","Products > Update Product","Admin","",""
"","142","Fetch Product Groups - Invalid Token","Schedule - Admin Automated","Fri May 16 06:32:54 GMT 2025","failed","Fri May 16 06:32:55 GMT 2025","Product Groups > Fetch Product Groups","Admin","",""
"","163","Get Categories - Success","Schedule - Admin Automated","Fri May 16 06:32:49 GMT 2025","passed","Fri May 16 06:32:49 GMT 2025","Categories > Get Categories","Admin","",""
"","134","Get  a Category - No Auth","Schedule - Admin Automated","Fri May 16 06:32:51 GMT 2025","passed","Fri May 16 06:32:51 GMT 2025","Categories > Get Category","Admin","",""
"","124","Fetch a Product - No Auth","Schedule - Admin Automated","Fri May 16 06:32:58 GMT 2025","passed","Fri May 16 06:32:58 GMT 2025","Products > Fetch a product","Admin","",""
"","139","Update Category - Invalid field Value","Schedule - Admin Automated","Fri May 16 06:32:51 GMT 2025","failed","Fri May 16 06:32:52 GMT 2025","Categories > Update Category","Admin","",""
"","127","Create Categories - No Auth","Schedule - Admin Automated","Fri May 16 06:32:49 GMT 2025","failed","Fri May 16 06:32:49 GMT 2025","Categories > Create Categories","Admin","",""
"","120","Get Categories - No Auth","Schedule - Admin Automated","Fri May 16 06:32:50 GMT 2025","passed","Fri May 16 06:32:50 GMT 2025","Categories > Get Categories","Admin","",""
"","144","Create Product - Duplicate Product Name","Schedule - Admin Automated","Fri May 16 06:32:56 GMT 2025","failed","Fri May 16 06:32:56 GMT 2025","Products > Create Product","Admin","",""
"","133","Create Product Group - Invalid Category ID","Schedule - Admin Automated","Fri May 16 06:32:52 GMT 2025","passed","Fri May 16 06:32:52 GMT 2025","Product Groups > Create Product Group","Admin","",""
"","169","Update Product Group - Invalid Product group ID","Schedule - Admin Automated","Fri May 16 06:32:54 GMT 2025","passed","Fri May 16 06:32:54 GMT 2025","Product Groups > Update Product Group","Admin","",""
"","472","Get  a Category - Invalid Category ID","Schedule - Admin Automated","Fri May 16 06:32:50 GMT 2025","failed","Fri May 16 06:32:50 GMT 2025","Categories > Get Category","Admin","",""
"","138","Fetch Product Groups - Invalid Token Copy","Schedule - Admin Automated","Fri May 16 06:32:55 GMT 2025","passed","Fri May 16 06:32:55 GMT 2025","Product Groups > Fetch Product Groups","Admin","",""
"","133","Update Product - Invalid product category id","Schedule - Admin Automated","Fri May 16 06:32:56 GMT 2025","failed","Fri May 16 06:32:57 GMT 2025","Products > Update Product","Admin","",""
"","155","Update Product - Invalid product id","Schedule - Admin Automated","Fri May 16 06:32:57 GMT 2025","passed","Fri May 16 06:32:57 GMT 2025","Products > Update Product","Admin","",""
"","354","Update Product Group - Missing Required Fields","Schedule - Admin Automated","Fri May 16 06:32:53 GMT 2025","failed","Fri May 16 06:32:54 GMT 2025","Product Groups > Update Product Group","Admin","",""
"","137","Create Categories - Empty Name field","Schedule - Admin Automated","Fri May 16 06:32:48 GMT 2025","failed","Fri May 16 06:32:49 GMT 2025","Categories > Create Categories","Admin","",""
"","135","Update Product Group - Invalid Token","Schedule - Admin Automated","Fri May 16 06:32:54 GMT 2025","failed","Fri May 16 06:32:54 GMT 2025","Product Groups > Update Product Group","Admin","",""
"","175","Fetch a Product Group - Success","Schedule - Admin Automated","Fri May 16 06:32:55 GMT 2025","passed","Fri May 16 06:32:55 GMT 2025","Product Groups > Fetch Product Group","Admin","",""
"","126","Create Product Group - Duplicate Product Group Name","Schedule - Admin Automated","Fri May 16 06:32:52 GMT 2025","passed","Fri May 16 06:32:52 GMT 2025","Product Groups > Create Product Group","Admin","",""
"","123","Create Product Group - Invalid Token","Schedule - Admin Automated","Fri May 16 06:32:52 GMT 2025","passed","Fri May 16 06:32:52 GMT 2025","Product Groups > Create Product Group","Admin","",""
"","130","Fetch a Product - Invalid Token","Schedule - Admin Automated","Fri May 16 06:32:58 GMT 2025","failed","Fri May 16 06:32:58 GMT 2025","Products > Fetch a product","Admin","",""
"","123","Update Product - No Auth","Schedule - Admin Automated","Fri May 16 06:32:57 GMT 2025","passed","Fri May 16 06:32:57 GMT 2025","Products > Update Product","Admin","",""
"","118","Create Product Group - No Auth","Schedule - Admin Automated","Fri May 16 06:32:52 GMT 2025","passed","Fri May 16 06:32:53 GMT 2025","Product Groups > Create Product Group","Admin","",""
