"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","91","Create Product Group - No Auth","Schedule - Admin Automated","Thu May 15 17:46:13 GMT 2025","failed","Thu May 15 17:46:13 GMT 2025","Product Groups > Create Product Group","Admin","",""
"","2168","Update Category - Missing Required fields","Schedule - Admin Automated","Thu May 15 17:46:04 GMT 2025","failed","Thu May 15 17:46:07 GMT 2025","Categories > Update Category","Admin","",""
"","100","Update Category - Invalid Category ID","Schedule - Admin Automated","Thu May 15 17:46:07 GMT 2025","failed","Thu May 15 17:46:07 GMT 2025","Categories > Update Category","Admin","",""
"","3233","Create Product - Invalid Token","Schedule - Admin Automated","Thu May 15 17:46:33 GMT 2025","failed","Thu May 15 17:46:37 GMT 2025","Products > Create Product","Admin","",""
"","93","Create Product Group -Empty Description Field","Schedule - Admin Automated","Thu May 15 17:46:10 GMT 2025","failed","Thu May 15 17:46:10 GMT 2025","Product Groups > Create Product Group","Admin","",""
"","2170","Fetch Product Groups - Invalid Token","Schedule - Admin Automated","Thu May 15 17:46:22 GMT 2025","failed","Thu May 15 17:46:24 GMT 2025","Product Groups > Fetch Product Groups","Admin","",""
"","103","Update Category - Invalid Token","Schedule - Admin Automated","Thu May 15 17:46:07 GMT 2025","failed","Thu May 15 17:46:07 GMT 2025","Categories > Update Category","Admin","",""
"","91","Create Product - Negative amount","Schedule - Admin Automated","Thu May 15 17:46:33 GMT 2025","failed","Thu May 15 17:46:33 GMT 2025","Products > Create Product","Admin","",""
"","3202","Update Category - No Auth","Schedule - Admin Automated","Thu May 15 17:46:07 GMT 2025","failed","Thu May 15 17:46:10 GMT 2025","Categories > Update Category","Admin","",""
"","98","Create Categories - Invalid Field Value","Schedule - Admin Automated","Thu May 15 17:45:57 GMT 2025","failed","Thu May 15 17:45:58 GMT 2025","Categories > Create Categories","Admin","",""
"","91","Update Product - Invalid Token","Schedule - Admin Automated","Thu May 15 17:46:39 GMT 2025","failed","Thu May 15 17:46:39 GMT 2025","Products > Update Product","Admin","",""
"","2187","Update Product Group - No Auth","Schedule - Admin Automated","Thu May 15 17:46:19 GMT 2025","failed","Thu May 15 17:46:21 GMT 2025","Product Groups > Update Product Group","Admin","",""
"","97","Create Categories - Invalid Token","Schedule - Admin Automated","Thu May 15 17:45:58 GMT 2025","failed","Thu May 15 17:45:58 GMT 2025","Categories > Create Categories","Admin","",""
"","99","Create Categories - Empty Name field","Schedule - Admin Automated","Thu May 15 17:45:57 GMT 2025","failed","Thu May 15 17:45:57 GMT 2025","Categories > Create Categories","Admin","",""
"","94","Fetch a Product - Invalid Token","Schedule - Admin Automated","Thu May 15 17:46:46 GMT 2025","failed","Thu May 15 17:46:46 GMT 2025","Products > Fetch a product","Admin","",""
"","504","Login","Schedule - Admin Automated","Thu May 15 17:45:57 GMT 2025","failed","Thu May 15 17:45:57 GMT 2025","Auth > Login","Admin","",""
"","112","Create Categories - Success","Schedule - Admin Automated","Thu May 15 17:45:57 GMT 2025","failed","Thu May 15 17:45:57 GMT 2025","Categories > Create Categories","Admin","",""
"","2173","Fetch a Product Group - No Auth","Schedule - Admin Automated","Thu May 15 17:46:28 GMT 2025","failed","Thu May 15 17:46:30 GMT 2025","Product Groups > Fetch Product Group","Admin","",""
"","2170","Create Product - Empty required  field","Schedule - Admin Automated","Thu May 15 17:46:31 GMT 2025","failed","Thu May 15 17:46:33 GMT 2025","Products > Create Product","Admin","",""
"","93","Get  a Category - Success","Schedule - Admin Automated","Thu May 15 17:46:01 GMT 2025","failed","Thu May 15 17:46:01 GMT 2025","Categories > Get Category","Admin","",""
"","1156","Create Product - Empty Name field","Schedule - Admin Automated","Thu May 15 17:46:30 GMT 2025","failed","Thu May 15 17:46:31 GMT 2025","Products > Create Product","Admin","",""
"","93","Create Product Group -Empty Name Field","Schedule - Admin Automated","Thu May 15 17:46:10 GMT 2025","failed","Thu May 15 17:46:10 GMT 2025","Product Groups > Create Product Group","Admin","",""
"","91","Get Categories - No Auth","Schedule - Admin Automated","Thu May 15 17:46:01 GMT 2025","failed","Thu May 15 17:46:01 GMT 2025","Categories > Get Categories","Admin","",""
"","1160","Fetch a Product Group - Invalid Product group ID","Schedule - Admin Automated","Thu May 15 17:46:24 GMT 2025","failed","Thu May 15 17:46:25 GMT 2025","Product Groups > Fetch Product Group","Admin","",""
"","92","Fetch Products - Invalid Token","Schedule - Admin Automated","Thu May 15 17:46:44 GMT 2025","failed","Thu May 15 17:46:44 GMT 2025","Products > Fetch Products","Admin","",""
"","97","Create Categories - No Auth","Schedule - Admin Automated","Thu May 15 17:45:58 GMT 2025","failed","Thu May 15 17:45:58 GMT 2025","Categories > Create Categories","Admin","",""
"","92","Update Product - Missing Required field","Schedule - Admin Automated","Thu May 15 17:46:37 GMT 2025","failed","Thu May 15 17:46:37 GMT 2025","Products > Update Product","Admin","",""
